Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
1284;41050095;Sparkasse Hamm;Hamm;Finanz Informatik GmbH & Co. KG;DSGV;banking-wl5.s-fints-pt-wl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-wl5.s-fints-pt-wl.de/fints30;FinTS V3.0;09.07.2016;;;;;
1285;41051845;Sparkasse Bergkamen-Bönen;Ibbenbüren;Finanz Informatik GmbH & Co. KG;DSGV;banking-wl6.s-fints-pt-wl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-wl6.s-fints-pt-wl.de/fints30;FinTS V3.0;09.07.2016;;;;;
1286;41060120;Volksbank Hamm eG.;Hamm;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1287;41061011;Spadaka Bockum-Hövel eG.;Bockum-Hövel;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1288;41061903;BAG Bankaktiengesellsch. Hamm;Hamm;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1289;41062215;Volksbank Bönen eG;Bönen;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1290;41070024;Deutsche Bank Privat und Geschäftskunden;Hamm;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1291;41070024;Deutsche Bank Privat und Geschäftskunden;Ahlen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1292;41070049;Deutsche Bank;Hamm;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1293;41070049;Deutsche Bank;Ahlen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1294;41250035;Sparkasse Beckum-Wadersloh;Beckum-Wadersloh;Finanz Informatik GmbH & Co. KG;DSGV;banking-wl2.s-fints-pt-wl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-wl2.s-fints-pt-wl.de/fints30;FinTS V3.0;09.07.2016;;;;;
1295;41260006;Volksbank Beckum eG.;Beckum;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1296;41261324;Volksbank Enniger Ostenf. Westkirchen;Enniger;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1297;41261419;Volksbank Ahlen Sassenberg Warendorf eG;Ahlen;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;20.06.2015;;;;;
1298;41262501;Volksbank Ahlen Sassenberg Warendorf eG;Ahlen;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;20.06.2015;;;;;
1299;41262621;Volksbank 2000 eG.;Warendorf;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1300;41440018;Commerzbank;Soest;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
1301;41450075;Sparkasse SoestWerl;Soest;Finanz Informatik GmbH & Co. KG;DSGV;banking-wl3.s-fints-pt-wl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-wl3.s-fints-pt-wl.de/fints30;FinTS V3.0;13.05.2018;;;;;
1302;41460116;Volksbank Hellweg eG.;Hellweg;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1303;41462295;Volksbank Wickede (Ruhr) eG;Wickede;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1304;41650001;Sparkasse Lippstadt;Lippstadt;Finanz Informatik GmbH & Co. KG;DSGV;banking-wl4.s-fints-pt-wl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-wl4.s-fints-pt-wl.de/fints30;FinTS V3.0;09.07.2016;;;;;
1305;41651770;Sparkasse Hochsauerland;Brilon;Finanz Informatik GmbH & Co. KG;DSGV;banking-wl5.s-fints-pt-wl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-wl5.s-fints-pt-wl.de/fints30;FinTS V3.0;09.07.2016;;;;;
1306;41651815;Sparkasse Erwitte-Anröchte;Erwitte-Anröchte;Finanz Informatik GmbH & Co. KG;DSGV;banking-wl4.s-fints-pt-wl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-wl4.s-fints-pt-wl.de/fints30;FinTS V3.0;09.07.2016;;;;;
1307;41651965;Sparkasse Geseke;Geseke;Finanz Informatik GmbH & Co. KG;DSGV;banking-wl4.s-fints-pt-wl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-wl4.s-fints-pt-wl.de/fints30;FinTS V3.0;09.07.2016;;;;;
1308;41660124;Volksbank Lippstadt eG;Lippstadt;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1309;41661206;Volksbank Anröchte eG;Anröchte;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1310;41661504;Volksbank Benninghausen eG;Benninghausen;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1311;41661719;Volksbank Brilon eG.;Brilon;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1312;41662465;Volksbank Störmede eG;Störmede;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;26.08.2017;;;;;
1313;41670024;Deutsche Bank Privat und Geschäftskunden;Lippstadt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1314;41670024;Deutsche Bank Privat und Geschäftskunden;Brilon;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1315;41670024;Deutsche Bank Privat und Geschäftskunden;Soest;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1316;41670024;Deutsche Bank Privat und Geschäftskunden;Werl;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1317;41670027;Deutsche Bank;Lippstadt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1318;41670028;Deutsche Bank;Brilon;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1319;41670029;Deutsche Bank;Soest;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1320;41670030;Deutsche Bank;Werl;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1321;42040040;Commerzbank;Gelsenkirchen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
1322;42050001;Sparkasse Gelsenkirchen;Gelsenkirchen;Finanz Informatik GmbH & Co. KG;DSGV;banking-wl3.s-fints-pt-wl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-wl3.s-fints-pt-wl.de/fints30;FinTS V3.0;09.07.2016;;;;;
1323;42070024;Deutsche Bank Privat und Geschäftskunden;Gelsenkirchen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1324;42070024;Deutsche Bank Privat und Geschäftskunden;Bottrop;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1325;42070024;Deutsche Bank Privat und Geschäftskunden;Datteln;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1326;42070024;Deutsche Bank Privat und Geschäftskunden;Dorsten;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1327;42070024;Deutsche Bank Privat und Geschäftskunden;Gladbeck;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1328;42070024;Deutsche Bank Privat und Geschäftskunden;Herten;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1329;42070024;Deutsche Bank Privat und Geschäftskunden;Marl;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1330;42070024;Deutsche Bank Privat und Geschäftskunden;Recklinghausen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1331;42070062;Deutsche Bank;Gelsenkirchen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1332;42070062;Deutsche Bank;Gladbeck;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1333;42070062;Deutsche Bank;Bottrop;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1334;42070062;Deutsche Bank;Dorsten;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1335;42070062;Deutsche Bank;Datteln;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1336;42070062;Deutsche Bank;Marl;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1337;42070062;Deutsche Bank;Herten;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1338;42070062;Deutsche Bank;Recklinghausen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1339;42260001;VB Gelsenkirchen-Buer;Gelsenkirchen;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1340;42260001;Volksbank eG Gelsenkirchen-Buer;Gelsenkirchen;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1341;42450040;Stadtsparkasse Gladbeck;Gladbeck;Finanz Informatik GmbH & Co. KG;DSGV;banking-wl6.s-fints-pt-wl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-wl6.s-fints-pt-wl.de/fints30;FinTS V3.0;09.07.2016;;;;;
1342;42451220;Sparkasse Bottrop;Bottrop;Finanz Informatik GmbH & Co. KG;DSGV;banking-wl3.s-fints-pt-wl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-wl3.s-fints-pt-wl.de/fints30;FinTS V3.0;09.07.2016;;;;;
1343;42461435;Vereinte Volksbank eG;Dorsten-Kirchhhellen-Bottrop;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;08.07.2017;;;;;
1344;42640048;Commerzbank;Recklinghausen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
1345;42650150;Sparkasse Vest Recklinghausen;Vest-Recklinghausen;Finanz Informatik GmbH & Co. KG;DSGV;banking-wl6.s-fints-pt-wl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-wl6.s-fints-pt-wl.de/fints30;FinTS V3.0;09.07.2016;;;;;
1346;42651315;Stadtsparkasse Haltern am See;Haltern;Finanz Informatik GmbH & Co. KG;DSGV;banking-wl1.s-fints-pt-wl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-wl1.s-fints-pt-wl.de/fints30;FinTS V3.0;09.07.2016;;;;;
1347;42661008;Volksbank Marl-Recklinghausen eG;Marl-Recklinghausen;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1348;42661330;Volksbank Haltern eG;Haltern;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1349;42661717;Volksbank eG;Waltrop;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1350;42840005;Commerzbank;Borken;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
1351;42840005;Commerzbank;Bocholt;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
1352;42840005;Commerzbank;Rhede;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
1353;42850035;Stadtsparkasse Bocholt;Bocholt;Finanz Informatik GmbH & Co. KG;DSGV;banking-wl1.s-fints-pt-wl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-wl1.s-fints-pt-wl.de/fints30;FinTS V3.0;09.07.2016;;;;;
1354;42860003;Volksbank Bocholt eG.;Bocholt;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1355;42861239;Spadaka Reken eG.;Reken;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1356;42861387;Borkener Volksbank eG.;Borken;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1357;42861387;VR-Bank Westmünsterland eG;Coesfeld, Borken;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1358;42861515;Volksbank Gemen eG.;Gemen;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1359;42861608;Volksbank Heiden eG.;Heiden;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1360;42861814;Volksbank Rhede eG;Rhede;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1361;42862451;Volksbank Raesfeld eG.;Raesfeld;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1362;42870024;Deutsche Bank Privat und Geschäftskunden;Bocholt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1363;42870024;Deutsche Bank Privat und Geschäftskunden;Borken;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1364;42870077;Deutsche Bank;Bocholt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1365;42870077;Deutsche Bank;Borken;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1366;43040036;Commerzbank;Bochum;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
1367;43040036;Commerzbank;Herne;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
1368;43050001;Sparkasse Bochum;Bochum;Finanz Informatik GmbH & Co. KG;DSGV;banking-wl4.s-fints-pt-wl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-wl4.s-fints-pt-wl.de/fints30;FinTS V3.0;09.07.2016;;;;;
1369;43051040;Sparkasse Hattingen;Hattingen;Finanz Informatik GmbH & Co. KG;DSGV;banking-wl2.s-fints-pt-wl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-wl2.s-fints-pt-wl.de/fints30;FinTS V3.0;09.07.2016;;;;;
1370;43060129;Volksbank Bochum Witten eG;Bochum Witten;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1371;43060967;GLS Gemeinschaftsbank eG;Bochum;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1372;43070024;Deutsche Bank Privat und Geschäftskunden;Bochum;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1373;43070024;Deutsche Bank Privat und Geschäftskunden;Hattingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1374;43070024;Deutsche Bank Privat und Geschäftskunden;Herne;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1375;43070024;Deutsche Bank Privat und Geschäftskunden;Sprockhövel;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1376;43070024;Deutsche Bank Privat und Geschäftskunden;Witten;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1377;43070061;Deutsche Bank;Bochum;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1378;43070061;Deutsche Bank;Hattingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1379;43070061;Deutsche Bank;Sprockhövel;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1380;43070061;Deutsche Bank;Herne;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1381;43070061;Deutsche Bank;Witten;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1382;43250030;Herner Sparkasse;Herne;Finanz Informatik GmbH & Co. KG;DSGV;banking-wl5.s-fints-pt-wl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-wl5.s-fints-pt-wl.de/fints30;FinTS V3.0;09.07.2016;;;;;
1383;44010046;Postbank;Dortmund;eigenes Rechenzentrum;BdB;;;;;;;;;;;;;;;;;;https://hbci.postbank.de/banking/hbci.do;FinTS V3.0;10.04.2015;;;;;
1384;44020090;UniCredit Bank - HypoVereinsbank AG;Dortmund;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
1385;44020090;UniCredit Bank - HypoVereinsbank AG;Hagen, Westf;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;ja;;;;ja;ja;;ja;ja;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;21.08.2015;;;;;
1386;44040037;Commerzbank;Dortmund;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
1387;44040037;Commerzbank;Kamen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
1388;44040037;Commerzbank;Lünen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
1389;44040037;Commerzbank;Schwerte;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
1390;44050199;Sparkasse Dortmund;Dortmund;Finanz Informatik GmbH & Co. KG;DSGV;banking-wl7.s-fints-pt-wl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-wl7.s-fints-pt-wl.de/fints30;FinTS V3.0;09.07.2016;;;;;
1391;44060122;Volksbank Dortmund-Nordwest eG;Dortmund;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
1392;44070024;Deutsche Bank Privat und Geschäftskunden;Dortmund;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
1393;44070024;Deutsche Bank Privat und Geschäftskunden;Castrop-Rauxel;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
