Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;RAH-7;RAH-9;RAH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
738;28290063;Volksbank Wilhelmshaven eG;Wilhelmshaven;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
739;28291551;Volksbank Esens-Holtriem eG;Esens-Holtriem;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
740;28350000;Sparkasse Aurich-Norden;Aurich-Norden;Finanz Informatik GmbH & Co. KG;DSGV;banking-ni1.s-fints-pt-ni.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-ni1.s-fints-pt-ni.de/fints30;FinTS V3.0;09.07.2016;;;;;
741;28361592;Brookmerlander Raiffeisenbank eG;Brookmerland;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
742;28440037;Commerzbank;Emden;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
743;28450000;Sparkasse Emden;Emden;Finanz Informatik GmbH & Co. KG;DSGV;banking-ni1.s-fints-pt-ni.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-ni1.s-fints-pt-ni.de/fints30;FinTS V3.0;09.07.2016;;;;;
744;28470024;Deutsche Bank Privat und Geschäftskunden;Emden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
745;28470024;Deutsche Bank Privat und Geschäftskunden;Aurich;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
746;28470024;Deutsche Bank Privat und Geschäftskunden;Norden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
747;28470024;Deutsche Bank Privat und Geschäftskunden;Norderney;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
748;28470091;Deutsche Bank;Emden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
749;28470091;Deutsche Bank;Aurich;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
750;28470091;Deutsche Bank;Norden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
751;28470091;Deutsche Bank;Norderney;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
752;28540034;Commerzbank;Leer;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
753;28550000;Sparkasse LeerWittmund;Leer-Weener-Wittmund;Finanz Informatik GmbH & Co. KG;DSGV;banking-ni1.s-fints-pt-ni.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-ni1.s-fints-pt-ni.de/fints30;FinTS V3.0;09.07.2016;;;;;
754;28562297;Raiffeisen-Volksbank Uplengen-Remels eG;Uplengen-Remels;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
755;28562716;Raiffeisenbank Flachsmeer eG;Flachsmeer;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
756;28562863;Spar- und Darlehnskasse Holtland eG;Holtland;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
757;28563749;Raiffeisenbank Moormerland eG;Moormerland;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
758;28570024;Deutsche Bank Privat und Geschäftskunden;Leer (Ostfriesland);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
759;28570024;Deutsche Bank Privat und Geschäftskunden;Papenburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
760;28570024;Deutsche Bank Privat und Geschäftskunden;Weener;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
761;28570092;Deutsche Bank;Leer (Ostfriesland);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
762;28570092;Deutsche Bank;Papenburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
763;28570092;Deutsche Bank;Weener;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
764;28590075;Ostfriesische Volksbank eG;Bunde;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
765;28591654;Volksbank Westrhauderfehn eG;Westrhauderfehn;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
766;29020000;Bankhaus Neelmeyer;Bremen;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;ja;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;01.03.2012;;;;;
767;29020100;KBC-Bank;Bremen;Bank-Verlag GmbH;BdB;;;;;;;;;;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;;;;;;
768;29020200;NF Bank ;Bremen ;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
769;29030400;Bankhaus Carl F. Plump & Co. GmbH & Co. KG ;Bremen;B+S Banksysteme AG;BdB;banking.bankhaus-plump.de ;188.21.13.38;3.0;;ja;ja;;;;;;ja;;ja;;;;https://banking.bankhaus-plump.de/fints/;FinTS V3.0;31.05.2011;;;;;
770;29040090;Commerzbank;Bremervörde;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
771;29040090;Commerzbank;Bremen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
772;29040090;Commerzbank;Delmenhorst;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
773;29040090;Commerzbank;Cloppenburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
774;29040090;Commerzbank;Nordenham;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
775;29040090;Commerzbank;Norden;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
776;29040090;Commerzbank;Nienburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
777;29040090;Commerzbank;Weyhe ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
778;29040090;Commerzbank;Hoya;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
779;29040090;Commerzbank;Osterholz-Scharmbeck;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
780;29040090;Commerzbank;Varel;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
781;29040090;Commerzbank;Papenburg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
782;29040090;Commerzbank;Verden;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
783;29040090;Commerzbank;Wildeshausen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
784;29040090;Commerzbank;Rotenburg ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
785;29040090;Commerzbank;Brake ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
786;29040090;Commerzbank;Achim ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
787;29050000;Bremer Landesbank;Bremen;Finanz Informatik GmbH & Co. KG;DSGV;banking-li1.s-fints-pt-li.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-li1.s-fints-pt-li.de/fints30;FinTS V3.0;09.07.2016;;;;;
788;29050101;Die Sparkasse Bremen;Bremen;Finanz Informatik GmbH & Co. KG;DSGV;banking-hb6.s-fints-pt-hb.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-hb6.s-fints-pt-hb.de/fints30;FinTS V3.0;09.07.2016;;;;;
789;29070024;Deutsche Bank Privat und Geschäftskunden;Bremen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
790;29070024;Deutsche Bank Privat und Geschäftskunden;Achim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
791;29070024;Deutsche Bank Privat und Geschäftskunden;Bremerhaven;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
792;29070024;Deutsche Bank Privat und Geschäftskunden;Cloppenburg;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
793;29070024;Deutsche Bank Privat und Geschäftskunden;Delmenhorst;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
794;29070024;Deutsche Bank Privat und Geschäftskunden;Lohne (Oldenburg);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
795;29070024;Deutsche Bank Privat und Geschäftskunden;Osterholz-Scharmbeck;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
796;29070024;Deutsche Bank Privat und Geschäftskunden;Vechta;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
797;29070050;Deutsche Bank;Bremen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
798;29070050;Deutsche Bank;Achim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
799;29070050;Deutsche Bank;Osterholz-Scharmbeck;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
800;29070051;Deutsche Bank;Bremerhaven;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
801;29070052;Deutsche Bank;Delmenhorst;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
802;29070058;Deutsche Bank;Cloppenburg;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
803;29070059;Deutsche Bank;Vechta;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
804;29070059;Deutsche Bank;Lohne (Oldenburg);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
805;29090900;PSD Bank Nord;Bremen;Fiducia & GAD IT AG;BVR;;;;;;;;;;;;;;;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;16.09.2016;;;;;
806;29151700;Kreissparkasse Syke;Syke;Finanz Informatik GmbH & Co. KG;DSGV;banking-ni1.s-fints-pt-ni.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-ni1.s-fints-pt-ni.de/fints30;FinTS V3.0;09.07.2016;;;;;
807;29152300;Kreissparkasse Osterholz;Osterholz;Finanz Informatik GmbH & Co. KG;DSGV;banking-ni1.s-fints-pt-ni.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-ni1.s-fints-pt-ni.de/fints30;FinTS V3.0;09.07.2016;;;;;
808;29152550;Sparkasse Scheeßel;Scheeßel;Finanz Informatik GmbH & Co. KG;DSGV;banking-ni1.s-fints-pt-ni.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-ni1.s-fints-pt-ni.de/fints30;FinTS V3.0;09.07.2016;;;;;
809;29152670;Kreissparkasse Verden;Verden;Finanz Informatik GmbH & Co. KG;DSGV;banking-ni1.s-fints-pt-ni.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-ni1.s-fints-pt-ni.de/fints30;FinTS V3.0;09.07.2016;;;;;
810;29162394;Volksbank Osterholz-Scharmbeck eG;Osterholz-Scharmbeck;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
811;29162453;Volksbank Schwanewede eG;Schwanewede;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
812;29162697;Volksbank Verden eG;Verden;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
813;29165545;Volksbank Oyten eG;Oyten;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
814;29165681;Volksbank Sottrum eG;Sottrum;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
815;29166568;Volksbank Worpswede eG;Worpswede;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
816;29167624;Volksbank Stuhr eG;Stuhr;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
817;29172624;Deutsche Bank Privat und Geschäftskunden;Verden (Aller);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
818;29172655;Deutsche Bank;Verden (Aller);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
819;29190024;Bremische Volksbank eG;Bremen;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
820;29190330;Volksbank Bremen-Nord eG;Bremen;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
821;29240024;Commerzbank;Bremerhaven;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
822;29250000;Weser-Elbe-Sparkasse;Bremerhaven;Finanz Informatik GmbH & Co. KG;DSGV;banking-ni1.s-fints-pt-ni.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-ni1.s-fints-pt-ni.de/fints30;FinTS V3.0;09.07.2016;;;;;
823;29262722;Volksbank Geeste-Nord eG;Geeste;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
824;29265747;VB eG im Landkr. Cuxhav.;Beverstedt, Cuxhaven, Bremerhaven;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
825;29290034;VB eG Bremerhaven;Bremerhaven;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
826;30020500;BHF-Bank AG;Düsseldorf;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V4.0;24.02.2008;;;;;
827;30030500;Bank11Direkt GmbH;Neuss;Fiducia & GAD IT AG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;24.06.2015;;;;;
828;30030880;HSBC Trinkaus & Burkhardt AG;Düsseldorf;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;ja;ja;;ja;;;;;ja;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;24.11.2017;;;;;
829;30030900;Merck Finck & Co.;Düsseldorf;Bank-Verlag GmbH;BdB;hbciserver.bankverlag.de;nicht unterstützt;3.0;;ja;;ja;;ja;;;;;;;;;https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp;FinTS V3.0;08.10.2010;;;;;
830;30040000;Commerzbank;Grevenbroich;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
831;30040000;Commerzbank;Düsseldorf;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
832;30040000;Commerzbank;Erkrath;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
833;30040000;Commerzbank;Neuss;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
834;30040000;Commerzbank;Mettmann;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
835;30040000;Commerzbank;Haan;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
836;30040000;Commerzbank;Ratingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
837;30040000;Commerzbank;Hilden;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
838;30040000;Commerzbank;Kaarst;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;;;;15.11.2010;;;;;
839;30050110;Stadt-Sparkasse Düsseldorf ;Düsseldorf;Finanz Informatik GmbH & Co. KG;DSGV;banking-rl1.s-fints-pt-rl.de;nicht unterstützt;3.0;ja;;;;;;;;;;;ja;;;https://banking-rl1.s-fints-pt-rl.de/fints30;FinTS V3.0;09.07.2016;;;;;
840;30060601;Deutsche Apotheker- und Ärztebank eG;Düsseldorf;Fiducia & GAD IT AG;BdB;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;;;;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;22.05.2013;;;;;
841;30060992;PSD Bank Rhein-Ruhr;Düsseldorf;Fiducia & GAD IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;;;;ja;;;;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;16.09.2016;;;;;
842;30070010;Deutsche Bank;Düsseldorf;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
843;30070010;Deutsche Bank;Erkrath;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
844;30070010;Deutsche Bank;Kaarst;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
845;30070010;Deutsche Bank;Neuss;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
846;30070010;Deutsche Bank;Hilden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
847;30070010;Deutsche Bank;Langenfeld (Rheinland);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
848;30070010;Deutsche Bank;Ratingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
849;30070010;Deutsche Bank;Meerbusch;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
850;30070010;Deutsche Bank;Monheim am Rhein;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
851;30070024;Deutsche Bank Privat und Geschäftskunden;Düsseldorf;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
852;30070024;Deutsche Bank Privat und Geschäftskunden;Erkrath;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
853;30070024;Deutsche Bank Privat und Geschäftskunden;Hilden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;;;;https://fints.deutsche-bank.de/;FinTS V3.0;19.09.2015;;;;;
