Nr.	BLZ	BIC	Institut	Ort	RZ	Organisation	HBCI-Zugang DNS	HBCI- Zugang     IP-Adresse	HBCI-Version	DDV	RDH-1	RDH-2	RDH-3	RDH-4	RDH-5	RDH-6	RDH-7	RDH-8	RDH-9	RDH-10	RAH-7	RAH-9	RAH-10	PIN/TAN-Zugang URL	Version	Datum letzte Änderung
817	30020500	BHFBDEFF300	BHF-Bank AG	Düsseldorf	Bank-Verlag GmbH	BdB	hbciserver.bankverlag.de	nicht unterstützt	3.0		ja		ja		ja									https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp	FinTS V4.0	2/24/08
818	30020900	CMCIDEDDXXX	TARGOBANK AG	Düsseldorf	eigenes Rechenzentrum	BdB																		https://fints.targobank.de/travicretail_fints30pintanbroker/FinTs30PinTanHttpGate	FinTS V3.0	4/27/18
819	30030880	TUBDDEDDXXX	HSBC Trinkaus & Burkhardt AG	Düsseldorf	Bank-Verlag GmbH	BdB	hbciserver.bankverlag.de	nicht unterstützt	3.0		ja	ja	ja		ja					ja				https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp	FinTS V3.0	11/24/17
820	30030900	MEFIDEMM300	Merck Finck & Co.	Düsseldorf	Bank-Verlag GmbH	BdB	hbciserver.bankverlag.de	nicht unterstützt	3.0		ja		ja		ja									https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp	FinTS V3.0	10/8/10
821	30040000	0	Commerzbank	Grevenbroich	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
822	30040000	0	Commerzbank	Düsseldorf	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
823	30040000	0	Commerzbank	Erkrath	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
824	30040000	0	Commerzbank	Neuss	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
825	30040000	0	Commerzbank	Mettmann	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
826	30040000	0	Commerzbank	Haan	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
827	30040000	0	Commerzbank	Ratingen	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
828	30040000	0	Commerzbank	Hilden	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
829	30040000	0	Commerzbank	Kaarst	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
830	30050110	DUSSDEDDXXX	Stadt-Sparkasse Düsseldorf 	Düsseldorf	Finanz Informatik GmbH & Co. KG	DSGV	banking-rl1.s-fints-pt-rl.de	nicht unterstützt	3.0	ja											ja			https://banking-rl1.s-fints-pt-rl.de/fints30	FinTS V3.0	7/9/16
831	30060601	0	Deutsche Apotheker- und Ärztebank eG	Düsseldorf	Fiducia & GAD IT AG	BdB	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
832	30060992	0	PSD Bank Rhein-Ruhr	Düsseldorf	Fiducia & GAD IT AG	BVR	hbci01.fiducia.de		3.0											ja				https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	9/16/16
833	30070010	DEUTDEDD302	Deutsche Bank	Düsseldorf	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
834	30070010	DEUTDEDD302	Deutsche Bank	Erkrath	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
835	30070010	DEUTDEDD302	Deutsche Bank	Kaarst	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
836	30070010	DEUTDEDD302	Deutsche Bank	Neuss	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
837	30070010	DEUTDEDD302	Deutsche Bank	Hilden	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
838	30070010	DEUTDEDD302	Deutsche Bank	Langenfeld (Rheinland)	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
839	30070010	DEUTDEDD302	Deutsche Bank	Ratingen	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
840	30070010	DEUTDEDD302	Deutsche Bank	Meerbusch	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
841	30070010	DEUTDEDD302	Deutsche Bank	Monheim am Rhein	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
842	30070024	DEUTDEDB304	Deutsche Bank Privat und Geschäftskunden	Düsseldorf	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
843	30070024	DEUTDEDB304	Deutsche Bank Privat und Geschäftskunden	Erkrath	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
844	30070024	DEUTDEDB304	Deutsche Bank Privat und Geschäftskunden	Hilden	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
845	30070024	DEUTDEDB304	Deutsche Bank Privat und Geschäftskunden	Kaarst	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
846	30070024	DEUTDEDB304	Deutsche Bank Privat und Geschäftskunden	Langenfeld (Rheinland)	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
847	30070024	DEUTDEDB304	Deutsche Bank Privat und Geschäftskunden	Meerbusch	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
848	30070024	DEUTDEDB304	Deutsche Bank Privat und Geschäftskunden	Monheim am Rhein	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
849	30070024	DEUTDEDB304	Deutsche Bank Privat und Geschäftskunden	Neuss	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
850	30070024	DEUTDEDB304	Deutsche Bank Privat und Geschäftskunden	Ratingen	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
851	30130600	ISBKDEFXDUS	Isbank AG	Frankfurt am Main	Bank-Verlag	BdB			3.0															https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp	FinTS V3.0	10/1/18
852	30150200	0	Kreissparkasse Düsseldorf 	Düsseldorf	Finanz Informatik GmbH & Co. KG	DSGV	banking-rl2.s-fints-pt-rl.de	nicht unterstützt	3.0	ja											ja			https://banking-rl2.s-fints-pt-rl.de/fints30	FinTS V3.0	7/9/16
853	30160213	0	Düsseldorfer Bank eG	Düsseldorf	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
854	30220190	HYVEDEMM414	UniCredit Bank - HypoVereinsbank AG	Düsseldorf	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
855	30220190	HYVEDEMM414	UniCredit Bank - HypoVereinsbank AG	Münster, Westf	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
856	30220190	HYVEDEMM414	UniCredit Bank - HypoVereinsbank AG	Krefeld	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
857	30220190	HYVEDEMM414	UniCredit Bank - HypoVereinsbank AG	Bochum	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
858	30220190	HYVEDEMM414	UniCredit Bank - HypoVereinsbank AG	Recklinghausen, Westf	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
859	30220190	HYVEDEMM414	UniCredit Bank - HypoVereinsbank AG	Mönchengladbach	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
860	30220190	HYVEDEMM414	UniCredit Bank - HypoVereinsbank AG	Meerbusch	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
861	30351220	WELADED1HAA	Stadt-Sparkasse Haan (Rheinland)	Haan	Finanz Informatik GmbH & Co. KG	DSGV	banking-rl2.s-fints-pt-rl.de	nicht unterstützt	3.0	ja											ja			https://banking-rl2.s-fints-pt-rl.de/fints30	FinTS V3.0	7/9/16
862	30520037	RCIDDE3NPAY	Renault-Bank direkt	Neuss	Fiducia & GAD IT AG	BVR																		https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	2/20/17
863	30530500	WEFZDED1XXX	Bank11 für Privatkunden und Handel GmbH	Neuss	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	3/17/18
864	30550000	WELADEDNXXX	Sparkasse Neuss 	Neuss	Finanz Informatik GmbH & Co. KG	DSGV	banking-rl5.s-fints-pt-rl.de	nicht unterstützt	3.0	ja											ja			https://banking-rl5.s-fints-pt-rl.de/fints30	FinTS V3.0	7/9/16
865	30560548	0	VR Bank eG	Dormagen	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	10/22/16
866	31040015	0	Commerzbank	Erkelenz	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
867	31040015	0	Commerzbank	Viersen	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
868	31040015	0	Commerzbank	Mönchengladbach	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
869	31040015	0	Commerzbank	Wegberg	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
870	31050000	MGLSDE33XXX	Stadtsparkasse Mönchengladbach 	Mönchengladbach	Finanz Informatik GmbH & Co. KG	DSGV	banking-rl1.s-fints-pt-rl.de	nicht unterstützt	3.0	ja											ja			https://banking-rl1.s-fints-pt-rl.de/fints30	FinTS V3.0	7/9/16
871	31060181	0	Gladbacher Bank AG	Gladbach	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
872	31060517	0	VB Mönchengladbach eG	Mönchengladbach, Willich	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	10/14/17
873	31060517	0	Volksbank Mönchengladbach eG	Mönchengladbach	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
874	31062154	0	Volksbank Brüggen-Nettetal eG	Brüggen-Nettetal	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
875	31062553	0	Volksbank Schwalmtal eG	Schwalmtal	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
876	31070001	DEUTDEDD319	Deutsche Bank	Mönchengladbach	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
877	31070001	DEUTDEDD319	Deutsche Bank	Korschenbroich	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
878	31070001	DEUTDEDD319	Deutsche Bank	Wegberg	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
879	31070001	DEUTDEDD319	Deutsche Bank	Erkelenz	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
880	31070024	DEUTDEDB318	Deutsche Bank Privat und Geschäftskunden	Mönchengladbach	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
881	31070024	DEUTDEDB318	Deutsche Bank Privat und Geschäftskunden	Erkelenz	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
882	31070024	DEUTDEDB318	Deutsche Bank Privat und Geschäftskunden	Korschenbroich	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
883	31070024	DEUTDEDB318	Deutsche Bank Privat und Geschäftskunden	Wegberg	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
884	31251220	0	Kreissparkasse Heinsberg 	Heinsberg	Finanz Informatik GmbH & Co. KG	DSGV	banking-rl5.s-fints-pt-rl.de	nicht unterstützt	3.0	ja											ja			https://banking-rl5.s-fints-pt-rl.de/fints30	FinTS V3.0	7/9/16
885	31263359	0	Raiffeisenbank Erkelenz eG	Erkelenz	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
886	31460290	0	Volksbank Viersen eG	Viersen	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
887	31470004	DEUTDEDD316	Deutsche Bank	Viersen	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
888	31470004	DEUTDEDD316	Deutsche Bank	Nettetal	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
889	31470004	DEUTDEDD316	Deutsche Bank	Grefrath	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
890	31470024	DEUTDEDB315	Deutsche Bank Privat und Geschäftskunden	Viersen	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
891	31470024	DEUTDEDB315	Deutsche Bank Privat und Geschäftskunden	Grefrath	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
892	31470024	DEUTDEDB315	Deutsche Bank Privat und Geschäftskunden	Nettetal	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
893	32040024	0	Commerzbank	Krefeld	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
894	32040024	0	Commerzbank	Kempen	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
895	32050000	0	Sparkasse Krefeld 	Krefeld	Finanz Informatik GmbH & Co. KG	DSGV	banking-rl1.s-fints-pt-rl.de	nicht unterstützt	3.0	ja											ja			https://banking-rl1.s-fints-pt-rl.de/fints30	FinTS V3.0	7/9/16
896	32060362	0	Volksbank Krefeld eG	Krefeld	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
897	32061384	0	Volksbank an der Niers	Geldern	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
898	32061384	0	Volksbank Gelderland eG	Gelderland	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
899	32061414	0	Volksbank Kempen-Grefrath eG	Kempen-Grefrath	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
900	32070024	DEUTDEDB321	Deutsche Bank Privat und Geschäftskunden	Krefeld	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
901	32070024	DEUTDEDB321	Deutsche Bank Privat und Geschäftskunden	Geldern	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
902	32070024	DEUTDEDB321	Deutsche Bank Privat und Geschäftskunden	Kempen	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
903	32070024	DEUTDEDB321	Deutsche Bank Privat und Geschäftskunden	Kevelaer	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
904	32070024	DEUTDEDB321	Deutsche Bank Privat und Geschäftskunden	Rheinberg	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
905	32070024	DEUTDEDB321	Deutsche Bank Privat und Geschäftskunden	Tönisvorst	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
906	32070024	DEUTDEDB321	Deutsche Bank Privat und Geschäftskunden	Willich	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
907	32070024	DEUTDEDB321	Deutsche Bank Privat und Geschäftskunden	Xanten	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
908	32070080	DEUTDEDD321	Deutsche Bank	Krefeld	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
909	32070080	DEUTDEDD321	Deutsche Bank	Geldern	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
910	32070080	DEUTDEDD321	Deutsche Bank	Kempen	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
911	32070080	DEUTDEDD321	Deutsche Bank	Kevelaer	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
912	32070080	DEUTDEDD321	Deutsche Bank	Tönisvorst	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
913	32070080	DEUTDEDD321	Deutsche Bank	Rheinberg	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
914	32070080	DEUTDEDD321	Deutsche Bank	Willich	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
915	32070080	DEUTDEDD321	Deutsche Bank	Xanten	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
916	32250050	0	Verbandssparkasse Goch-Kevelaer-Weeze	Goch	Finanz Informatik GmbH & Co. KG	DSGV	banking-rl2.s-fints-pt-rl.de	nicht unterstützt	3.0	ja											ja			https://banking-rl2.s-fints-pt-rl.de/fints30	FinTS V3.0	7/9/16
917	32440023	0	Commerzbank	Goch	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
918	32440023	0	Commerzbank	Emmerich 	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
919	32440023	0	Commerzbank	Kleve	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
920	32440023	0	Commerzbank	Rees	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
921	32450000	WELADED1KLE	Sparkasse Rhein-Maas	Kleve	Finanz Informatik GmbH & Co. KG	DSGV	banking-rl2.s-fints-pt-rl.de	nicht unterstützt	3.0	ja											ja			https://banking-rl2.s-fints-pt-rl.de/fints30	FinTS V3.0	10/21/17
922	32460422	0	Volksbank Kleverland eG	Kleverland	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
923	32470024	DEUTDEDB325	Deutsche Bank Privat und Geschäftskunden	Kleve	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
924	32470024	DEUTDEDB325	Deutsche Bank Privat und Geschäftskunden	Emmerich am Rhein	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
925	32470024	DEUTDEDB325	Deutsche Bank Privat und Geschäftskunden	Goch	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
926	32470077	DEUTDEDD326	Deutsche Bank	Kleve	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
927	32470077	DEUTDEDD326	Deutsche Bank	Goch	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
928	32470077	DEUTDEDD326	Deutsche Bank	Emmerich am Rhein	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
929	33020000	AKFBDE31XXX	akf bank GmbH & Co KG	Wuppertal	EFDIS AG Bankensoftware	BdB																		https://hbci.akf24.de	FinTS V3.0	12/17/12
930	33020190	HYVEDEMM809	UniCredit Bank - HypoVereinsbank AG	Wuppertal	eigenes Rechenzentrum	BdB	hbci.hypovereinsbank.de		3.0		ja		ja		ja				ja	ja		ja	ja	https://hbci-01.hypovereinsbank.de/bank/hbci	FinTS V3.0	8/21/15
931	33040001	0	Commerzbank	Gevelsberg	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
932	33040001	0	Commerzbank	Ennepetal	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
933	33040001	0	Commerzbank	Sprockhövel	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
934	33040001	0	Commerzbank	Schwelm	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
935	33040001	0	Commerzbank	Wuppertal	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
936	33050000	WUPSDE33XXX	Stadtsparkasse Wuppertal 	Wuppertal	Finanz Informatik GmbH & Co. KG	DSGV	banking-rl3.s-fints-pt-rl.de	nicht unterstützt	3.0	ja											ja			https://banking-rl3.s-fints-pt-rl.de/fints30	FinTS V3.0	7/9/16
937	33060592	0	Sparda-Bank West eG	Wuppertal	Sparda-Datenverarbeitung eG	BVR																		https://fints.bankingonline.de/fints/FinTs30PinTanHttpGate	FinTS V3.0	9/26/13
938	33070024	DEUTDEDB335	Deutsche Bank Privat und Geschäftskunden	Wuppertal	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
939	33070024	DEUTDEDB335	Deutsche Bank Privat und Geschäftskunden	Ennepetal	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
940	33070024	DEUTDEDB335	Deutsche Bank Privat und Geschäftskunden	Heiligenhaus	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
941	33070024	DEUTDEDB335	Deutsche Bank Privat und Geschäftskunden	Mettmann	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
942	33070024	DEUTDEDB335	Deutsche Bank Privat und Geschäftskunden	Schwelm	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
943	33070024	DEUTDEDB335	Deutsche Bank Privat und Geschäftskunden	Velbert	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
